review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
0f1330acd14f1390,budget,Budget,5,2025-10-15,Efficient,Great service. Easy to set up reservations and cancel,app_store,13.0,0,,,,,,,,
32dadc71c87053bd,budget,Budget,5,2025-10-15,Ease of Use,Simple to use app,app_store,13.0,0,,,,,,,,
0ea127f461c49c15,budget,Budget,5,2025-10-12,Great prices and great service,Used Budget within the US and Europe. No surprise fees and good customer service.,app_store,12.8,0,,,,,,,,
e40e940a3bc4d3e3,budget,Budget,1,2025-10-11,Change Reservation,"I wanted to change my rental by extending it by one day. I went on the app which I use to book frequently.   There is no place under your current rental where it says or allows you to change the reservation.   After going through the automated route of trying to extend, that didn’t work. (Mind you I’m only trying to extend by one day. Drop off the next day at the same time and same location). I then had to go through ALL of the information AGAIN with a live agent that made things even more frustrating. Regardless, my total rental (6 days) was $380. For adding exactly 24 more hours, it was over $100.  And although not an enormous amount of money, that is a ~35% increase compared to the entire rental. Ridiculous. - rethinking Budget in the future now. This is for being a loyal customer.",app_store,12.8,0,,,,,,,,
c152702ace01c6d4,budget,Budget,1,2025-10-10,Trash Company,Overbooked and left me with no option for a rental car.  Will never do business with Budget again.,app_store,12.8,0,,,,,,,,
60010adbe62f78aa,budget,Budget,5,2025-10-10,My sons 16th birthday,Can’t wait to see my buddy.,app_store,12.8,0,,,,,,,,
7fa8c385b07706af,budget,Budget,2,2025-10-09,Cancelation Fees,"Just not a fan of cancellation fees in general. Especially when you cancel over a weekend in advance, they still charge you.",app_store,12.8,0,,,,,,,,
3e192b289eff2bb4,budget,Budget,2,2025-10-08,Cancel Policy,"Great prices, but I didn’t like paying a 50.00 cancelled fee for a prepaid rental! It’s not like they had the car already on the lot and that they cannot use it.",app_store,12.8,0,,,,,,,,
256d73edbebb76e3,budget,Budget,1,2025-10-06,Lack of communication,"When you want to make a reservation, they are quick to talk to you and get your money.  When you work to resolve a situation with customer service, they act like you are an inconvenience and like you have never talked to them before.",app_store,12.8,0,,,,,,,,
662d7a5f5eadacb3,budget,Budget,1,2025-10-06,Did I reserve 2 cars?,I can’t figure out if I Edited my pick up time or ordered 2 cars now! I was just wanting to put the correct pick up time! The edit feature is not user friendly!,app_store,12.8,0,,,,,,,,
0df89eca83e083d0,budget,Budget,5,2025-10-06,Easy rental process,I never have any issues when I rent a car from Budget.,app_store,12.8,0,,,,,,,,
dbad847469bec161,budget,Budget,1,2025-10-04,Rewards?,The app makes it hard to see what your rewards actually are.,app_store,12.8,0,,,,,,,,
81b975656cf82e5f,budget,Budget,5,2025-10-02,Great car rental,Budget is the only car rental company I use.  They have always been easy to work with and I have always been treated good with customer service.,app_store,12.8,0,,,,,,,,
6890cf988c60f3da,budget,Budget,4,2025-09-30,Rental,"Why is there not a shuttle from baggage to rental, that is a long walk while carrying luggage",app_store,12.8,0,,,,,,,,
0464f4cbd9a958dc,budget,Budget,1,2025-09-29,Watch out for the switch-a-roo!,"If you are picking up your car at one airport but returning to a different airport,  be careful that Budget doesn’t quote you for pickup/return at the same location.  If you make any changes on the app  (car selection, decline additional insurance, etc) it can default to same pickup/dropoff and when you attempt to fix it, the price will jump.",app_store,12.8,0,,,,,,,,
81c0334dd334db96,budget,Budget,1,2025-09-26,Fastbreak,"I would think Budget would make it Sesame Street simple to upgrade to Preferred. I’ve been standing in this line, motivated to upgrade and there’s no way to do it in the app. Wild.",app_store,12.8,0,,,,,,,,
0eef24ab9111bdc4,budget,Budget,5,2025-09-26,Great experience!,Picked up car at Dulles and had no issues with the Pickup or Dropoff.  I actually Forgot my wallet in my car when I dropped it off and the gentleman checking in cars found it and was getting to ready to call me before I got on the bus to the terminal.   Great customer service!,app_store,12.8,2,,,,,,,,
d429835c694fa8b4,budget,Budget,1,2025-09-25,Can’t make,Your website is not allowing me to make and confirm a reservation. We are going with a different car rental agency.,app_store,12.8,0,,,,,,,,
2b1ac572d37758cd,budget,Budget,4,2025-09-23,Simplicity,Easy use an everything her for my rentals,app_store,12.8,0,,,,,,,,
af769f1aba0cd4f7,budget,Budget,1,2025-09-23,Trash app,"Just a scan to me, who’s gonna pay 5,000 for a rental for 3 days? Y’all must think y’all are funny.",app_store,12.8,0,,,,,,,,
6298a71a77c300d1,budget,Budget,1,2025-09-21,Fastbreak doesn’t mean much,I’m a fastbreak customer to speed up rental pickup.  At DTW this does not help at all. I still had to wait in line for 2 hours on 9/18. They had 2 workers at the counter for the first hour and a held. Then 1 worker. I’m sure the long line behind me was there until 4am. Very frustrating.,app_store,12.8,0,,,,,,,,
7c4fb6ec67908872,budget,Budget,1,2025-09-21,Don’t use it for personal use if you use it for business,"The app will NOT give you a way to select your personal card. And Budget treats all their employees like trash apparently because when I went to pick it up they refused to fix it, when I went to drop it off they refused to fix it AND when I went to call support the really didn’t want to fix it either or give me a receipt showing it was fixed. Just simply avoid them at all costs. Pay the extra money and do business with someone reputable like Enterprise or National!",app_store,12.8,0,,,,,,,,
de6a530452309a49,budget,Budget,5,2025-09-17,Receipt issue,Had an issues with the app and obtaining a receipt. After multiple attempts to get a resolution I spoke with Pretty at Customer Service and got the issue resolved. Thank you!!!,app_store,12.8,0,,,,,,,,
5d804575383d476d,budget,Budget,1,2025-09-14,Can’t login on app,App does not allow me to Login.  Website no problem.  Same login info on app and it does not recognize login info.,app_store,12.7,0,,,,,,,,
2056a79b2b5d3067,budget,Budget,5,2025-09-11,Budget app,So easy to download app and rent!,app_store,12.7,0,,,,,,,,
13f41dea83d29e9d,budget,Budget,5,2025-09-10,WJR,"Budget is the only rental company I use any longer. Always a great fleet, excellent service and fair prices.",app_store,12.7,0,,,,,,,,
8db4a8bfe7560471,budget,Budget,5,2025-09-09,NO HASSLE,"So far, easiest process out of any rental agency.",app_store,12.7,0,,,,,,,,
373a40f1c0d47a1f,budget,Budget,1,2025-09-07,RCL,Cancellation fee is ridiculous when done  5 days ahead of rental start date.,app_store,12.7,0,,,,,,,,
658323d85d65846d,budget,Budget,5,2025-09-06,Oak Hill in Austin,Joshua is a great representative!,app_store,12.7,0,,,,,,,,
731b5bcb125a56b2,budget,Budget,5,2025-09-01,My Rental Car,"I have used Budget for a long time for my car rentals, primarily through app. Things generally pretty efficient, pick up in the garage is huge. Usually short or no lines. They have often given me good deals, and I think on the app I get the best price! Thank you.",app_store,12.6,0,,,,,,,,
ab68f6b6de8e41e2,budget,Budget,1,2025-08-30,Bdl,"Awful service  No cars in fastbreak In line one person, no help 40 people in line  Went to another provider  You lost me as a client",app_store,12.6,0,,,,,,,,
25eac511fa60a976,budget,Budget,5,2025-08-28,Rental,This is my favorite place to rent. Always nice and willing to help out,app_store,12.6,0,,,,,,,,
111054c37125aac9,budget,Budget,1,2025-08-28,Hidden fees,"I made a reservation about 5 weeks ahead, and tried to cancel it just an hour after making it. Budget gave a low price, but at checkout, it ballooned by over $200. Then even though it was 5weeks ahead they wanted $50 to cancel it!  Enterprise gave me a fair price straight up.",app_store,12.6,0,,,,,,,,
ec2376bcc22da8f7,budget,Budget,1,2025-08-27,Where’s My Rental Agreement?,If you have an hour to spare you may (or may not) be able to find your rental agreement on the Budget app.,app_store,12.5,0,,,,,,,,
47900c01f48ea083,budget,Budget,2,2025-08-27,Budget Lies About Their Pricing,"Budget shows you a low price initially, then makes you go through the reservation process only then to show you a much higher price.",app_store,12.5,0,,,,,,,,
da56d9f64ef1ec14,budget,Budget,1,2025-08-27,Hardly Functional,The app does not recognize current reservations or show Fastbreak. Consistent issues with login.  It appears website doesn’t link with app in realtime. When I have contacted customer service I receive the same “We are experiencing issues with the app and the issues should be resolved shortly.” Budget is my preferred rental car company but the app needs a lot of work.,app_store,12.5,0,,,,,,,,
8bd8e49abcd36747,budget,Budget,1,2025-08-24,"Difficult App - ""FastTrack"" not so fast","Virtually impossible to find contract agreement or history of charges in this APP. Pre-programmed APP Q&As don't allow queries regarding most urgent rental errors. APP requires you to call ""24/7"" customer service which typically gives a voice message that it is closed.  Result is wasting hours on the phone for any APP glitches or issues...",app_store,12.5,0,,,,,,,,
f74ab8bf9fe78442,budget,Budget,2,2025-08-23,App could use some work. Kinda wonky on iPhone,"It is annoying that you can’t save more than one form of payment. I have a business card and a personal card. Also, there are screens that keep flipping around and even this screen doesn’t automatically scroll as you type. Small irritations.",app_store,12.5,0,,,,,,,,
6c710819f4e0560a,budget,Budget,1,2025-08-22,App deletion,"I am trying to delete my account because I am taking my business to Enterprise Rental for their better rates and customer service, anyway; this app is garbage. When I try to delete my account the keyboard will not clear the screen so that I may continue with the deletion process. I am now going try another way to delete my account. We will see….",app_store,12.5,0,,,,,,,,
126cc7cfc5e23212,budget,Budget,1,2025-08-21,Terrible,Crashes a lot. Using an iPhone its worst than using a 20 year old android.,app_store,12.5,0,,,,,,,,
841a08d489449938,budget,Budget,1,2025-08-20,R,Very tired of how often this makes me login on my iPhone rather than easily enabling and working with Face ID consistently.,app_store,12.5,0,,,,,,,,
41bb0362226a3451,budget,Budget,1,2025-08-19,TERRIBLE SERVICE,It is absolutely unacceptable to be set up with Fastbreak and need to wait behind 20 people for more than an hour while only one person working.  Unbelievable and I feel I should also get my 150 penalty that I’m being charged,app_store,12.5,0,,,,,,,,
2086f24e1e514ea0,budget,Budget,1,2025-08-18,Terrible,App jumps all over the place on the screen. Hard to enter data.,app_store,12.5,0,,,,,,,,
b832102dd2c19d49,budget,Budget,5,2025-08-17,haske free rental,Quick and easy great little car no hassle at all,app_store,12.5,0,,,,,,,,
e0e744e9ffaf9b3b,budget,Budget,2,2025-08-16,Fast break,This needs a larger part on app.  Service at desks are under staffed.  This would improve Budget overall customer experience.,app_store,12.5,0,,,,,,,,
ecbd56e2bb905087,budget,Budget,3,2025-08-15,Total,Showing one price on the list and another on the confirmation 😒Just show the total up front.,app_store,12.5,0,,,,,,,,
