review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
e0bff49e536e8935,avis,Avis,1,2026-03-10,,"PLEASE READ EVERYTHING, IT’S IMPORTANT!  I have NO WORDS to describe the carelessness and unprofessionalism of this service.  We tried for TWO DAYS to rent a car from them. The day before, even though the reservation was already made, we were told that the car was not available. They told us to come back the next morning because their system showed the reservation, and if we returned in the morning, we would definitely get the car.  The next day, we went to the hotel and spoke with the Asian manager, who said there was NO RESERVATION under our name, but a car was available for us. We provided the documents we had already shown the day before (which they said would be enough), and he told us that the PASSPORT was missing. However, he assured us he was holding the car for us and waiting for our return.  We immediately went back (5 minutes by Uber) to bring the passport. But when we arrived, there was ANOTHER EMPLOYEE who responded ANNOYED, as if we were bothering her.  We handed over all the documents to pick up the RESERVED car, and she said there was NO RESERVATION again (second time) and that, besides the passport, they also needed our physical driver’s license. We had already given it, and a little confused, we pointed out that she was holding it in her hand.  She said it was not enough (it had to be an INTERNATIONAL LICENSE), and, in addition, she wanted our Swiss license. We explained that it was useless because the Swiss license is valid only in Switzerland, which is why we had obtained the international one.  Still with an ANNOYED ATTITUDE, she responded ARROGANTLY, repeating herself continuously. We asked to speak with the manager (who told us everything was fine, only the passport was missing), but she refused, saying she would handle it via WhatsApp. After messaging him, she gave us NO EXPLANATIONS and did not listen to our requests to speak with the manager with whom we had made the reservation, continuing to insist it was NOT ENOUGH.  The price then INCREASED, and they repeatedly blamed us for not bringing the Swiss license. The total went from around $320 ALL-INCLUSIVE to $600.  On top of that, since there were two of us, they wanted an extra $100 for a second passenger, even though we explained only one of us would drive. They insisted that the price increases for anyone entering the car. Essentially, they rudely asked us to LEAVE because we didn’t have all the documents.  Afterwards, we went to another “rent a car” agency, where in FIVE MINUTES we were given a car. They explained that the Swiss license is ONLY VALID IN SWITZERLAND. Moreover, even though only one of us would drive, they added both names FOR FREE in case a second driver was needed in an emergency.  TERRIBLE EXPERIENCE with RUDE and ARROGANT staff. They didn’t even know the documents required to rent a car, sighed throughout the procedure, and mocked us. They sent us back and forth with Uber FOUR TIMES (total $50), ultimately essentially kicking us out.",google_maps,,0,SIXT Rent a Car Santa Monica Shore Hotel,"1515 Ocean Ave, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0123704,-118.4955108,4.2,506
91c95e58e89624e2,avis,Avis,5,2026-04-11,,"Had not booked a car in advance when we arrived from the UK but having rented from them in October we headed to SIXT first. Great service from CT who was helpful, professional and very friendly. Sorted us the exact car we wanted at a great rate and was knowledgeable when running through all info and options. Would definitely recommend 🌟",google_maps,,0,SIXT Rent a Car Santa Monica Shore Hotel,"1515 Ocean Ave, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0123704,-118.4955108,4.2,506
daeb498017f35802,avis,Avis,5,2026-05-16,,"Outstanding service at the Santa Monica Shore hotel office.  I was lucky to get a Sixt representative, I think called CT, who understood luxury cars and was most helpful.  I had to bypass my local Sixt office in Venice and also the LAX facility because they were only offering trashy cars better suited to cheap rental companies. Sixt is supposed to be the choice for luxury European cars, so I expect that.  On this occasion, I was disappointed that the choice of luxury European cars was very limited and what added to my frustration  is that I could not talk directly to the local office manager and instead had to put up with a much less resourced central reservation system that was ineffective, reading from script and lacked resources on specific car choices to save me the trip and hassle.",google_maps,,0,SIXT Rent a Car Santa Monica Shore Hotel,"1515 Ocean Ave, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0123704,-118.4955108,4.2,506
74c65beb187511c9,avis,Avis,5,2026-03-28,,"Had a fantastic experience picking up my car from this location. The pickup area was really easy to find for being in a hotel.  They had the exact car I booked and Jasmine made the process super easy. She was extremely friendly, helpful and even went above and beyond to make sure I felt at ease with the rental. Took a max of 15 minutes from walking in, to driving out.",google_maps,,0,SIXT Rent a Car Santa Monica Shore Hotel,"1515 Ocean Ave, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0123704,-118.4955108,4.2,506
1b3b0d919ec700f9,avis,Avis,5,2025-07-25,,"I had an excellent experience with CT From the moment I booked the car to the time I returned it, everything was smooth and hassle-free. The staff was incredibly friendly, professional, and efficient. The check-in process was quick, and they made sure I understood the rental terms clearly. The vehicle was clean, in great condition, and exactly what I had reserved. for reliable cars and top-notch service. I’ll definitely rent from them again!",google_maps,,0,SIXT Rent a Car Santa Monica Shore Hotel,"1515 Ocean Ave, Santa Monica, CA 90401, USA",Santa Monica,CA,34.0123704,-118.4955108,4.2,506
f31795d4d939fd99,avis,Avis,5,2026-01-10,,"I want to give a huge shoutout and thank you to Dane, Isabella, and Christian at Enterprise for their outstanding customer service while my car was in the shop.  The first rental vehicle I received had a tire pressure light come on. I put air in the tire, but the light came back on the following day. As soon as I notified them about the issue, they responded immediately and took care of everything without hesitation. They quickly arranged a replacement rental, and the entire process was smooth and stress-free.  The whole staff was extremely friendly, professional, and attentive to my needs. They truly went above and beyond to make sure I was taken care of, which made an already inconvenient situation so much easier.  Thank you again to Dane, Isabella, Christian, and the entire Enterprise team for the excellent service—I truly appreciate all your help!",google_maps,,0,Enterprise Rent-A-Car,"1510 S Brand Blvd, Glendale, CA 91204, USA",Glendale,CA,34.12704610000001,-118.2546379,4.2,859
f4cb56663c6ebb54,avis,Avis,5,2026-03-02,,I recently rented through enterprise while my car was in the shop. As a first time renter I was extremely hesitant and unfamiliar with the process but a kind young lady by the name of Isabella educated and informed me of the process. She was knowledgeable and very helpful throughout the entire process. She took what I thought would be a stressful and time consuming experience and turned it into a positive and satisfying experience.  If I ever need to rent a vehicle in the future I will definitely return. Thank you so much Isabella for your time and patience. You are truly amazing!!!,google_maps,,0,Enterprise Rent-A-Car,"1510 S Brand Blvd, Glendale, CA 91204, USA",Glendale,CA,34.12704610000001,-118.2546379,4.2,859
9fed6015000e57c7,avis,Avis,5,2026-04-29,,"I had to rent a car because mine was at the shop, and the staff at Enterprise was extremely nice, and attentive. The girls at the front desk were cheerful and that makes the experience lovely from the first moment. The whole process was very simple and easy, the renting and the return. The car we got was in great condition and we had an amazing experience. Will definitely choose Entreprise again!",google_maps,,0,Enterprise Rent-A-Car,"1510 S Brand Blvd, Glendale, CA 91204, USA",Glendale,CA,34.12704610000001,-118.2546379,4.2,859
ff2ef503286cfd2b,avis,Avis,5,2026-03-21,,"I was treated me so well. Employees were  so kind and professional in the best way. It felt like home and there was great trust and efficiency. I depend on Enterprise due to the great humans they hire. It's about the souls first, then the wheels 😊.",google_maps,,0,Enterprise Rent-A-Car,"1510 S Brand Blvd, Glendale, CA 91204, USA",Glendale,CA,34.12704610000001,-118.2546379,4.2,859
41fdd95604820ffc,avis,Avis,1,2026-01-29,,"I have a $50.00/day insurance rent-a-car coverage.  At the time, no available car at their area or from their other branches.  Then they provided me a BMW 321 on 12/22/2025 afternoon and was told that its all covered by the insurance company.  I deposited $100.00 through my credit card.  I just drove home about 3 miles and never use the car since then.  Upon returning the car 12/24/2025 morning, they inspected the car and checked the gas which incidentally the same level as I got it.  I was told that everything was okay.  Now this 2nd week of January, 2026, upon checking on my credit card statements, I found out that they charged me $16.XX ... for what?  I called them but was unable to get an explanation.  Be careful, some of their staffs are not just trust worthy ... though they were/are good talker, they could not stand on what they say.  I even left my cell phone number, and was assured that somebody will call me back to resolve the matter, but nobody called back.  If only there is a ""zero"" star on this review, I could have put it that way.",google_maps,,0,Enterprise Rent-A-Car,"1510 S Brand Blvd, Glendale, CA 91204, USA",Glendale,CA,34.12704610000001,-118.2546379,4.2,859
