review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
596be4d26615e6e8,zipcar,Zipcar,1,2026-07-12,Dangerous parking location,Zipcar needs to immediately disable this parking location in an alley. It is not suitable for any kind of nighttime pick up or drop off. I am afraid and I’m regretting renting the car. I needed it because my own automobile is in the shop. There’s no signal so you have a very hard time using the Bluetooth to lock and unlock the vehicle,app_store,10.3,0,,,,,,,,
440e0cc2aa32d124,zipcar,Zipcar,1,2026-07-12,$375 for 12 hours,This business is a scam. I was charged $375 for a 12 hour trip.,app_store,10.3,0,,,,,,,,
cb0cd0fb17b666bc,zipcar,Zipcar,1,2026-07-12,Not helpful,"Used zip car a year ago and was unaware I was “ineligible” to apply before submitting a new application as it said my membership had expired. After paying the $25 for drivers check they denied me. When I called customer service he said he could only tell me I’m ineligible to apply and would not recommend I do so again. Would have happily paid any past due balances or fixed anything on my part but was not given the option. I had only used a zip car once prior to this and will say that the car was expensive at around $150 for a midsize car for one day. Not including mileage fees, insurance or gas.",app_store,10.3,0,,,,,,,,
3a9f4c1e461e8ce6,zipcar,Zipcar,5,2026-07-11,Phillip Atwood,My car has been in the shop because I drive an Audi and I’ve been using Zipcar for the last week and it’s been awesome.… Last Saturday I needed to take a zip car for three appointments and it worked out brilliantly. And the zip is so close to my house. It’s very simple to pick one up and drop it off again and then go right home. They are always clean. Gas is free and to me. It’s a very fair trade for using the car for a few hours and not overnight. I recommend the new Camry hybrid to anyone. It’s surprisingly awesome and handles better than a German car.,app_store,10.3,0,,,,,,,,
a45a900636570f78,zipcar,Zipcar,1,2026-07-11,This App is not worth it,"I tried to apply for this app, according to their statement, it says that application is approved within minutes. Mine took 24h and I didn’t need the car anymore. The non-refundable fee is just a scam, and asked me for more information that at this point is nonsense. Better to rent a car somewhere else.",app_store,10.3,0,,,,,,,,
bc3f62f742733ff4,zipcar,Zipcar,1,2026-07-11,Potentially racially motivated account deletion,"I don’t usually write reviews but I made an account because I had an important meeting to catch that was far from me and an uber would’ve been too expensive. My colleagues recommended Zipcar to me so I downloaded it, set it up scanned my DL and took the selfie. Day before my meeting my account gets “marked for review” for no reason I haven’t had the account for a full day yet AND then the day of it was “temporarily suspended.” I carried customer service and the last I talked with explained it was a “security procedure” to flag and suspend user accounts for no reason with no warning making them unable to use their app and that just makes no sense to me because none of these reviews mention it. Then this morning I get an email saying my account was deleted (again mind you, I never got a chance to add my payment information, let alone book a car). Needless to say I’m deleting the app and telling everyone I know to use hertz or uber rentals instead. The only reason I’m marking the as racially motivated is because it makes NO sense why my account was marked for review, suspended, or deleted. And if course in the email the security team can’t say why for “security reasons” (B.S).",app_store,10.3,0,,,,,,,,
b68157fc33edde26,zipcar,Zipcar,1,2026-07-11,Horrible,Booked a car but couldn’t do uber because the paperwork was messed up on zipcars end. Then the second time I tried to use Apple Pay which it says you can use but then my account got disabled for no reason and the closed my account like you guys deserve 0 stars,app_store,10.3,0,,,,,,,,
080fbcca91edf7b4,zipcar,Zipcar,1,2026-07-10,Scammers,Scammers using this app to get information. Google “zipcar uber scam”,app_store,10.3,0,,,,,,,,
ace2c6ddf76ba5c2,zipcar,Zipcar,1,2026-07-09,Horrible,Horrible terrible,app_store,10.3,0,,,,,,,,
09c26e2c1c426009,zipcar,Zipcar,4,2026-07-07,Trip vehicle,Car needs motor oil change,app_store,10.3,0,,,,,,,,
2d8153e70ee908d7,zipcar,Zipcar,1,2026-07-07,Terrible,"I rented a Hyundai Ioniq Electric car/Zipcar through the Uber program. It took them 9 hours into the 24 hour rental period to put the car onto my Uber account. Once I was finally able to do that, I start driving and then the car starts to jerk and won’t accelerate correctly, and warning lights come on saying check electric vehicle system. Car is clearly not drivable. I call in and I am refused another car to switch to and only offered a partial refund. I DO NOT RECOMMEND USING ZIPCAR PERIOD. Renting out cars with recall issues? That is a new low.",app_store,10.3,0,,,,,,,,
db3b36ff77707e4f,zipcar,Zipcar,1,2026-07-07,Nothing but hassle.,"I reinstated my membership after seeing a car back in my neighborhood, only to find the vehicle had a flat rear passenger tire during my exterior inspection at 10:00 AM. I understand flats happen, but this left me unable to make the trip I had planned and effectively wasted a monthly membership payment I had just been charged. When I asked about a refund, support said it would take 3–5 business days — fine — but declined any promotional compensation for the inconvenience. This isn’t the first time a Zipcar has broken down on me; on a previous occasion I had to take an Uber home. Between the recurring reliability issues and the lack of meaningful customer accommodation, this ghetto experience has convinced me I won’t be using Zipcar again.",app_store,10.3,0,,,,,,,,
3fd5137000676c14,zipcar,Zipcar,1,2026-07-05,Customer service,"Customer service most worst experience his name is Jason. He was horrendous, rude, and unhelpful.",app_store,10.3,0,,,,,,,,
91d3da86b29adbbc,zipcar,Zipcar,2,2026-07-04,lack of transparency,"the way the bill is not transparent. expect to be hit with fees you were not expecting in regards to mileage unless you subscribe to some sort of premium plan. paying $25 just to get verified, $55+ young driver fee, +”insurance”, +tax. it’s a mess. also you use your phone as the key and the cars have issues with bluetooth so good luck.",app_store,10.3,0,,,,,,,,
958a7176fb2a3cd5,zipcar,Zipcar,1,2026-07-04,Do not book,These people kept charging me than banned me for no reason . Use turbo do not use zip car if you’re in New York,app_store,10.3,0,,,,,,,,
f66add70d96c5ebc,zipcar,Zipcar,1,2026-06-30,Terrible customer service,I had an issue with cancellation. The immediate support were rude and condescending. They said they would escalate and I would hear in 48 hours and it has been over 2 weeks.,app_store,10.3,0,,,,,,,,
d1c489f0d850972e,zipcar,Zipcar,4,2026-06-28,Easy to use and love the free gas,Love that I can go to many cities and get wheels easily,app_store,10.3,0,,,,,,,,
7643ac0f0cd4febc,zipcar,Zipcar,3,2026-06-28,Driver,Too expensive,app_store,10.3,0,,,,,,,,
9a6f0acef885246f,zipcar,Zipcar,1,2026-06-28,Twice Attempted Twice Cancelled On,"I attempted to get a rental in early June 2026 and they canceled on me. I was happy to let it go and use a standard car rental company. To my lack of better judgment, I gave them another chance in late June. I was cancelled on again and offered a car an hour away if I wanted to keep the rental. My advice is to just go with the big rental companies instead, unfortunately.  I was passed around customer service reps to get my refunds, some of which don’t understand the products and processes they offer.",app_store,10.3,0,,,,,,,,
e3505b3d6035d430,zipcar,Zipcar,5,2026-06-27,Gilbert the support agent is the GOAT,"I sometimes have trouble with support but Gilbert is the best. He is kind, friendly and goes above and beyond to make sure my issues are resolved!",app_store,10.3,0,,,,,,,,
05a4b7a705232b12,zipcar,Zipcar,1,2026-06-27,Bad hosts,"From last Sunday til ending my trip tonight, I have been having problems with Zipcar taking money out of my checking account! Charging me for unauthorized usage, as well as ending and starting a trip I had already paid for. Then they charged me $100.00 for low fuel when I have a clear text message saying $50.00 dollars. Talked to a customer service representative they told me it was $60.00! Long story short don’t rent a car unless you ready to get scammed. There was so much more but it’s not enough characters to tell every thing!",app_store,10.3,0,,,,,,,,
da916ae512ca489b,zipcar,Zipcar,1,2026-06-24,Scam,Horrible app took money for application fee and didn’t give a reason why it wasn’t accepted,app_store,10.2.1,0,,,,,,,,
3df662d5cb0569b0,zipcar,Zipcar,1,2026-06-23,Account page doesn’t load,"I am trying to reactivate my membership, account page doesn’t load, web version doesn’t work, support couldn’t help me",app_store,10.2.1,0,,,,,,,,
2c4eecb8c0c8eb17,zipcar,Zipcar,5,2026-06-20,Always a car,Very convenient,app_store,10.2.1,0,,,,,,,,
5eae1e06c417cb75,zipcar,Zipcar,1,2026-06-19,WORST CAR RENTAL,"This is worst car rental company ever. I rented a car from Zipcar and tried to extend my reservation, but my account was suddenly suspended for no clear reason. I contacted their support, and they said they couldn’t see any issue on their end, but still mentioned they would retrieve the car and have it towed back. I still had about 12 hours left on my booking, but because of the suspension I was unable to access the vehicle. This was a very disappointing experience . I would not recommend this company to others based on this situation.",app_store,10.2.1,0,,,,,,,,
6c8f67313933fb89,zipcar,Zipcar,1,2026-06-18,Horrible,Bad car choice,app_store,10.2.1,0,,,,,,,,
48816a83e4ee2d03,zipcar,Zipcar,3,2026-06-18,An exercise in fee collection,UPDATE: I sent an email to the company and respectfully they contacted me within 24 hrs and removed the extra charges. That is commendable at a time when it’s nearly impossible to speak to customer service human. I still believe there are some procedures that they should revisit . Always room For improvement.    I have used Zipcar several times and while the idea is great there is something sinister going on. Because how could it be that when trying to extend your trip you get a simple ‘Membership terminated contact customer support’ message and you are not allowed to extend your trip. Which later you realize resulted in an additional $190 charge for 62 min late. This has happened at least twice and they claim they don’t know what happened. I’m moving on and I’d suggest you do also. And good luck calling customer support! Hired guns who don’t seem To care much about your trip booking. It’s too bad such a great idea has been spoiled.,app_store,10.2.1,0,,,,,,,,
