review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
12833835699,1,2025-06-29,TERRIBLE,I don’t even know where to start from the money you guys still owe me or the issues with your vehicles I just don’t know where to start worst POSSIBLE car rental,app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12827863491,4,2025-06-28,Electric Vehicles,Space isn’t well organized. Sometimes extra effort needs to be made to find a car.,app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12825089659,1,2025-06-27,Used to be great but…,"With the introduction of Zipcar Uber, Zipcar has turned entire urban areas into Uber-only locations. Meaning you can’t book cars there. I used to use the car all the time, but all of the stops within 40 minutes of me have either been discontinued or are Uber stops, so I can’t reasonably use it anymore. From what I hear, a lot of people are in the is situation. Will not be renewing my membership.",app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12824522024,1,2025-06-27,Scam insurance and faulty cars.,"They will charge twice for insurance , once with your membership another while booking a car, still if you face any incidents in anyway or do a small scratch , they will bann you from the app. Disgusted.Also once I booked a car and the media screen didn’t work when I connected my phone to the car, my sister hold my phone for the whole trip still didn’t able to use the map comfortably. I was very close to hit the van in front of me in the expressway only Because i was checking map on my phone. Horrible. I suggested some people to use it. But now I discouraged people not to use this damm app.",app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12815881507,1,2025-06-25,Terrible company. Absurd fees,Just get a rental car from a real company I promise it will be vastly cheaper and more convenient,app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12814145657,5,2025-06-24,BEST CAR,"If you want a clean, reliable car. Definitely get one from Mondawmin mall. This was the best car I had since I have been using Zipcar. I used it to make extra cash.",app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12810620858,4,2025-06-24,"Nice Car, Gas Tank Almost Empty.",Also no windshield washer fluid,app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12809922668,4,2025-06-23,Cool but scary,"It is a fine thing to have access to…but…if you have never driven a Prius it can drive you crazy because there is a learning curve to this car. And for some odd reason on the hottest day of the year, the car canceled my reservation or the app did one or the other. It was the hottest day of the year, record-breaking in fact. But they did give me 30 extra minutes. I’m pleased with that however it was harrowing not to be able to enter the car when I needed to.",app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12801435728,1,2025-06-21,"No Show, No Warning",The app said the car was there but it was not. Call center gave me $3.50 credit.,app_store,Avis Budget Group,8.6.2,0,,,,,,,,
12780195486,1,2025-06-16,Do not download,Terrible customer service. Terrible app in general.,app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12778992473,1,2025-06-15,SCAM,Do NOT use this app. It’s been WEEKS since they’ve collected the sign up / application payment and approval is still pending. All outsourced phone operators somewhere in India when you call to inquire on status. Zero help. Zero knowledge. 100% waste of time/stolen and presumably sold personal information/stolen fee.,app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12778915396,1,2025-06-15,App bad,Here are the issues I had with the app:  1. I could not lock the doors for the whole trip!!. Which meant my luggage was unsafe the whole trip. The app did not work for this. The app was able to block / unblock ignition but was not able to lock doors. Customer support was not helpful. 2. The car has huge zip logos on it which draws attention to the vehicle. 3. Very expensive car rental compared to what I usually pay 4. A whole bunch of other minor issues like there being too little space to park it at the drop off.   Just overall not a great experience.,app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12776943699,2,2025-06-15,Is it just Baltimore?,"I have rented from Zipcar three times now, and each of those three times it has been BLATANTLY OBVIOUS that smoking—and I mean a lot of smoking—has taken place in the car. I can’t image that the smoking fine is being unforced in any way, and that is sad.   In the last rental, it is CLEAR  that whoever was smoking in the passenger seat dropped there weed because there are clearly marijuana bits all on the floor. I was tempted to stop and clean the entire car myself, but it’s obvious that the next person would just dirty it up again.   Also, the cars are not well maintained at all—does anyone clean them? I had to stop at Walmart to by wipes for the windows. The windows were so dirty that, at night, I was literally afraid I was going to die because I couldn’t see anything!!!!!   And let’s not begin to talk about the sound of the engine in that Camry I got.   That said, if you NEED a quick car, this service will help you but it will NOT be a comfortable ride unless you smoke weed everyday and you like dirt.",app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12774711325,1,2025-06-14,Went downhill,Honestly really disappointed this is my 5th problem with zip car - it may just be a regional thing because I didn’t have any problems within San Francisco but this is now the final straw- 1. A car that reeked of Smoking car (okay. Not their fault) 2. The car without air conditioning in 90 degree weather  - their solution 20cents off my ride 3. They accused me of not filling the car up - which I did and they agreed after they saw the charge on the credit card 4. A car that flat out just wouldn’t unlock - their solution a car that is 4 miles away - and today finally 5. I walked all the way to the location just to find out when I got to the location that the car was NEVER EVEN THERE. No heads up. Their solution walk to the car 15 mins away. I literally booked the car 30 mins before the ride; why was it even advertised in this location if it wasn’t actually there. So disappointed. It’s a great concept but the service has been pretty unrelaiable and unacceptable.,app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12774709806,1,2025-06-14,Unreliable,Booked multiple cars and they were not in the garage they were supposed to be in. Called customer service and the only option was to go across town for another car.,app_store,Avis Budget Group,8.6.1,0,,,,,,,,
12765988813,1,2025-06-12,My app keeps glitching,"It wouldn’t let me end my trip. Even though I followed step by step on app. 10 minutes later, my trip was still on going. I had to go back to the car to end it a few times before I finally got it ended.  The car smelled like a hospital. Terrible experience.",app_store,Avis Budget Group,8.6.1,0,,,,,,,,
