review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
6f1759b23f5b7156,avis,Avis,5,2026-03-30,Information,I very much appreciate the speed and accuracy of the chat feature. My questions were answered in a matter of seconds. Thank you for providing this option as opposed to having to call and wait on hold just to get some simple information. Bravo!,app_store,22.9,0,,,,,,,,
7ae0eba7be0796fa,avis,Avis,4,2026-03-29,Credit Card won’t update,The current system will not see the correct expiry on a new card added.  Date of 01/31 isn’t seen as okay date.  Will have to call to get updated!,app_store,22.9,0,,,,,,,,
21ad0fb26c56f451,avis,Avis,1,2026-03-28,System down for hours,First our flight was delayed by 2 hours and then when we finally arrived to the rental center there was a huge line. The staff shared that there was a nationwide outage and the system had been down for hours before we even arrived. They said they were on hold for service to get more details. They eventually began working through manual contracts but the line was so long we would have been there for several more hours. I cancelled our reservation and ended up switching to National who had almost no line and was able to get us a car immediately so we could get our kids to bed. I’m disappointed that I won’t be able to receive the atmos member points for the Avis rental but the service through National was worth the loss.,app_store,22.9,0,,,,,,,,
dd8b2eef96138b0d,avis,Avis,2,2026-03-28,Reservation was not there,Had a reservation for a month and I show up to the location and they have no vehicles I was not notified and they basically told me I’m just have bad luck super poorly managed,app_store,22.9,0,,,,,,,,
223c78c74ff414b2,avis,Avis,1,2026-03-28,$50 for a one hour rental,Rented for a trip. Needed to change the dates. Canceled and was charged $50. I am renting Enterprise for now on,app_store,22.9,1,,,,,,,,
880723f36eda8f6e,avis,Avis,4,2026-03-28,Handy and functional,"It’s great being able to pick my car as I arrive at the airport. I wish this function was available at more airports, but it’s getting there. It seems there’s been a step backward and reserving a car. It used to be quick and easy, but now there is a pop-up screen that tries to get you to upgrade. I have to scroll down quite a waste before preferred vehicle. Blah!",app_store,22.9,0,,,,,,,,
866a838317bf3ab9,avis,Avis,1,2026-03-28,Left Hanging,"Very disappointed. We flew in from the Midwest on Thursday, March 26th, to visit our daughter at Grad School. We were expecting to have a weekend of sightseeing and family time.  Jim from Avis called on the 27th and said they did not have a vehicle available. Jim was kind and courteous. Obviously Avis has a logistics problem.  So that changed our plans for a lot of stuff. Eventually we were able to get a vehicle from Enterprise on the 28th.  The sky didn’t fall, but what’s the use of reserving something if it can’t be honored????  Sincerely,   Bobby Jansen",app_store,22.9,0,,,,,,,,
c548d7780f74bb6b,avis,Avis,1,2026-03-27,Cancellation policy,Avis cancellations policy only favors the company. If you pay early and cancel they charge $50 even though they’ve held your money from the date you pay until the date you cancel.,app_store,22.8,1,,,,,,,,
e2e1fe6bc6eb6650,avis,Avis,1,2026-03-27,Not good service,My last experience with Avis has been horrible,app_store,22.8,0,,,,,,,,
e5168039f881071a,avis,Avis,1,2026-03-27,Never again,Why would I ever prepay again if there’s a cancellation fee. I’ll book without prepaying or book with a competitor.,app_store,22.8,1,,,,,,,,
61b3013cb2654910,avis,Avis,5,2026-03-24,Mr,Easy to use app,app_store,22.8,0,,,,,,,,
d2099324083e8f6f,avis,Avis,1,2026-03-24,Cancelation fee,With delays an airport TSA problems charging 50.00 when canceling a reservation a week in advance is disgusting. Maybe from now on I should use other rental companies,app_store,22.8,1,,,,,,,,
0fb30e34a4d3ca44,avis,Avis,1,2026-03-24,Too many mandatory updates,Too many mandatory updates. I just want to be able to open the app without having to update every time.,app_store,22.8,0,,,,,,,,
c5906838ae9b0e95,avis,Avis,1,2026-03-24,Frustrating every time,"This app has so many updates and I have to re-login every single time I update. I don’t even have a choice. I have to update in order to get into the app. My Bank Account app doesn’t even do that. I can’t tell you how many times it’s made me change my password too, I just hate this app so much. I hate opening it so much. But I like Avis so what am I going to do. But their app is terrible.",app_store,22.8,0,,,,,,,,
6898a880744f4a7d,avis,Avis,1,2026-03-24,Unstable,App is very unstable and keep locking the account even though I reset the password. Not a functional app at all.,app_store,22.8,0,,,,,,,,
98d024139fd853e9,avis,Avis,1,2026-03-24,Horrible,The app is beyond bad. Car selection feature might as well not exist. Nothing good to say about this POS.,app_store,22.8,0,,,,,,,,
c32d7b68e64b9bdf,avis,Avis,2,2026-03-24,Stop trying to sell me irrelevant things,"The reservation experience is fine, but it doesn’t make sense to offer me jackpot spins and other irrelevant ads.",app_store,22.8,0,,,,,,,,
628fa8cf19d77ab4,avis,Avis,1,2026-03-23,Top tier idiot,Only an absolute moron would develop an app that makes it more difficult to rent a car. Bang up job ya morons,app_store,22.8,0,,,,,,,,
45bfca3de8c0c1ca,avis,Avis,5,2026-03-23,Easy rental,"Avis mobile app makes car rental and payment easy as can be, thanks Avis!",app_store,22.8,0,,,,,,,,
4fd175d1d833040b,avis,Avis,1,2026-03-23,Cannot sign up past global terms and conditions,This app sucks. I am trying to sign up for Avis preferred after making a booking. There is a “Global terms and conditions” page that you are required to “accept” but there is no check box to click to accept. It gives an error that you need to click “accept” but you CAN’T. So you just get stuck on the page and cannot sign up completely.  Piece of garbage.,app_store,22.8,0,,,,,,,,
dbb1030745535ab6,avis,Avis,1,2026-03-23,Worthless,"Every single time I rent, which is often btw, by the time I land my reservation is considered past and the car and receipt are not available. Get your app together my goodness",app_store,22.8,0,,,,,,,,
8e9617b6ddbe8007,avis,Avis,1,2026-03-23,Dayton Ohio airport,The lady at front desk was not helpful at all. Came off very rude probably needs some customer service classes,app_store,22.8,0,,,,,,,,
f78d1295764b3e51,avis,Avis,1,2026-03-23,Free upgrade,Was promised  you will get upgrade at airport . Got stuck in a Toyota’ corolla for a week that I had to fight getting in and out of with my bad knee . Horrible,app_store,22.8,0,,,,,,,,
2daf5a8057e2b64e,avis,Avis,3,2026-03-23,It’s ok,"It’s very basic. You can find what you need pretty quickly but if you’re trying to download a bill or see what tier you have unlocked after multiple rentals, you won’t have an easy time of either.",app_store,22.8,0,,,,,,,,
8f81ff84fc08b38b,avis,Avis,2,2026-03-23,Change availability,Changing car availability the day of my trip is bad form for a first time Avis customer,app_store,22.8,0,,,,,,,,
ecc94271c84f8bed,avis,Avis,1,2026-03-22,No vehicles,Like Seinfeld. Reservation means nothing,app_store,22.8,0,,,,,,,,
2511f01eb3986262,avis,Avis,5,2026-03-22,Pasco Washington,"Avoid Avis in Pasco at all costs!!!! No preferred or presidential service in the last 6 years!!! Every time, only one person working their desk  and a 45 minute wait in line",app_store,22.8,0,,,,,,,,
08072ee4001df6e3,avis,Avis,1,2026-03-22,Modifying reservations,Does not work,app_store,22.8,0,,,,,,,,
74675960a620e56a,avis,Avis,1,2026-03-22,WORST APP EVER!,I have been trying to access my past rental and the app sucks! Take 2 minutes to just load a page to finally give some random error!,app_store,22.8,0,,,,,,,,
2696e559788fbee1,avis,Avis,1,2026-03-22,Outrageous,Cancel a reservation 2 weeks prior to a trip and get charged a $50 fee last time I will ever use AVIS for a damn car.,app_store,22.8,0,,,,,,,,
eded7c2b12894e7e,avis,Avis,1,2026-03-22,Closed,Closed down,app_store,22.8,0,,,,,,,,
7cbd0e9befd08d21,avis,Avis,1,2026-03-22,Cancellation fee even months ahead of reservation,I can understand a few if I cancel a reservation within 72 hours. I canceled 3 months before the date and had to pay the fee. Truly absurd and unacceptable.,app_store,22.8,0,,,,,,,,
b5a9dc5f129b87d4,avis,Avis,1,2026-03-22,Worst designed app,"The new app opens on an iPad in a narrow little window because the app thinks it’s on a phone.  Stupid.   Worst of all, every single time that I use the app or website, my account ends up locked and I need to change my password then update multiple devices. Huge pain.  Starting to hate Avis because of it",app_store,22.8,0,,,,,,,,
5638753b7a453582,avis,Avis,1,2026-03-21,Small fees??,"Mileage fee for points.. so bad, should be called harassment fees or nickel and dime fees",app_store,22.8,0,,,,,,,,
19efc18d27d5879a,avis,Avis,1,2026-03-21,no car available,"Paid and when I go pick it up no car available, wasted time and money on uber",app_store,22.8,0,,,,,,,,
a922137230e63d87,avis,Avis,1,2026-03-21,Awful,No connection between app bookings and help desk at the airport,app_store,22.8,0,,,,,,,,
be72ecf508e3eca9,avis,Avis,4,2026-03-21,Better app,I think the update helps. The app never seemed to remember my log in. Forcing me to change the password constantly to sign in.,app_store,22.8,0,,,,,,,,
b512c50b2d1a548f,avis,Avis,1,2026-03-20,Won’t let me use points for free days,Frustrating,app_store,22.8,0,,,,,,,,
cf6d375aa3c06bb8,avis,Avis,1,2026-03-20,disappointed,"many hidden fees, unreliable, very disappointed",app_store,22.7,0,,,,,,,,
fe612d4b5161929b,avis,Avis,1,2026-03-18,App crashes,App crashes as soon as you get close to reserving vehicle every time,app_store,22.7,0,,,,,,,,
d911d18222fc7c8a,avis,Avis,1,2026-03-18,Can’t remove credit card info??!,Avis will NOT let you remove your credit card info from your account!  That’s BS!!  I DO NOT trust Avis to store my financial information and I suggest that you choose any other car rental company other than Avis until they change their ways!,app_store,22.7,1,,,,,,,,
d5d21090ce5036f0,avis,Avis,5,2026-03-17,"I love the team at the Avis counter at the Columbia Metropolitan Airport in Columbia, South Carolina","The team is fast, friendly, and quick to resolve issues, although it is very rare that I have issues with their cars, I have been renting cars weekly for almost 3 years now. They are great. I would never go anywhere else. I truly love working with those ladies.",app_store,22.7,0,,,,,,,,
2d4f41d10ef11811,avis,Avis,1,2026-03-17,Worst service ever,"I don’t think I’ll be using Avis’s anymore. Not only does it not matter if you have preferred, they’re always closed.",app_store,22.7,0,,,,,,,,
c766130b0b98e791,avis,Avis,2,2026-03-17,App update & cannot login,"At critical time, app asked us to update. We did and could login. We reset password and still cannot login although we can using browser. Even now we can’t still login. Worst authentication ever close to stupidity.",app_store,22.7,0,,,,,,,,
